Priority,N Experiments,Mean Fidelity,Min,Max
A,54,0.853 ± 0.056,0.768,0.925
B,60,0.771 ± 0.125,0.561,1.000
C,6,0.873 ± 0.051,0.820,0.925
D,6,0.873 ± 0.051,0.820,0.926
